SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
1450,526169408,"01450M00:00:44.638","01450 00:34:32",212.13,867.40,,,,"     ",4.90,,
1450,526169409,"01450M00:00:45.611","01450 00:34:33",212.17,867.47,,,,"     ",4.90,74.62,5.22
1450,526169410,"01450M00:00:46.584","01450 00:34:34",212.22,867.56,,,,"     ",4.90,74.99,5.23
1450,526169411,"01450M00:00:47.557","01450 00:34:35",212.26,867.49,,,,"     ",4.90,74.83,5.21
1450,526169412,"01450M00:00:48.531","01450 00:34:36",212.30,867.59,,,,"     ",4.90,74.90,5.19
1450,526169413,"01450M00:00:49.504","01450 00:34:36",212.34,867.56,,,,"     ",4.90,75.38,5.21
1450,526169414,"01450M00:00:50.477","01450 00:34:37",212.38,867.46,,,,"     ",4.90,75.14,5.18
1450,526169415,"01450M00:00:51.450","01450 00:34:38",212.42,867.49,,,,"     ",4.90,75.38,5.18
1450,526169416,"01450M00:00:52.424","01450 00:34:39",212.45,867.41,,,,"     ",4.90,75.71,5.19
1450,526169417,"01450M00:00:53.397","01450 00:34:40",212.49,867.51,,,,"     ",4.90,75.36,5.15
1450,526169418,"01450M00:00:54.370","01450 00:34:41",212.52,867.52,,,,"     ",4.90,75.89,5.17
1450,526169419,"01450M00:00:55.343","01450 00:34:42",212.55,867.58,,,,"     ",4.90,75.54,5.14
1450,526169420,"01450M00:00:56.317","01450 00:34:43",212.58,867.60,,,,"     ",4.90,75.90,5.15
1450,526169421,"01450M00:00:57.290","01450 00:34:44",212.60,867.62,,,,"     ",4.90,76.01,5.14
1450,526169422,"01450M00:00:58.263","01450 00:34:45",212.62,867.63,,,,"     ",4.90,76.27,5.15
1450,526169423,"01450M00:00:59.237","01450 00:34:46",212.64,867.62,,,,"     ",4.90,76.13,5.12
1450,526169424,"01450M00:01:00.210","01450 00:34:47",212.66,867.60,,,,"     ",4.90,76.29,5.12
1450,526169425,"01450M00:01:01.183","01450 00:34:48",212.68,867.60,,,,"     ",4.90,76.26,5.11
1450,526169426,"01450M00:01:02.156","01450 00:34:49",212.69,867.51,,,,"     ",4.90,76.57,5.12
1450,526169427,"01450M00:01:03.130","01450 00:34:50",212.71,867.63,,,,"     ",4.90,76.12,5.07
1450,526169428,"01450M00:01:04.103","01450 00:34:51",212.74,867.60,,,,"     ",4.90,76.24,5.07
1450,526169429,"01450M00:01:05.076","01450 00:34:52",212.71,867.56,,,,"     ",4.90,76.40,5.07
1450,526169430,"01450M00:01:06.049","01450 00:34:53",212.68,867.55,,,,"     ",4.90,76.07,5.04
1450,526169431,"01450M00:01:07.023","01450 00:34:54",212.63,867.56,,,,"     ",4.90,76.24,5.04
1450,526169432,"01450M00:01:07.996","01450 00:34:55",212.58,867.58,,,,"     ",4.90,76.66,5.06
1450,526169433,"01450M00:01:08.969","01450 00:34:56",212.53,867.57,,,,"     ",4.90,76.35,5.03
1450,526169434,"01450M00:01:09.942","01450 00:34:57",212.48,867.64,,,,"     ",4.90,76.66,5.04
1450,526169435,"01450M00:01:10.916","01450 00:34:58",212.43,867.57,,,,"     ",4.90,76.91,5.05
1450,526169436,"01450M00:01:11.889","01450 00:34:59",212.38,867.52,,,,"     ",4.90,76.51,5.01
1450,526169437,"01450M00:01:12.862","01450 00:35:00",212.32,867.69,,,,"     ",4.90,76.45,5.00
1450,526169438,"01450M00:01:13.835","01450 00:35:01",212.27,867.57,,,,"     ",4.90,76.66,5.00
1450,526169439,"01450M00:01:14.809","01450 00:35:02",212.20,867.66,,,,"     ",4.90,76.96,5.01
1450,526169440,"01450M00:01:15.782","01450 00:35:03",212.13,867.76,,,,"     ",4.90,77.32,5.03
1450,526169441,"01450M00:01:16.755","01450 00:35:04",212.07,867.75,,,,"     ",4.90,77.37,5.02
1450,526169442,"01450M00:01:17.728","01450 00:35:05",212.02,867.72,,,,"     ",4.90,77.11,5.00
1450,526169443,"01450M00:01:18.702","01450 00:35:06",211.98,867.66,,,,"     ",4.90,76.90,4.97
1450,526169444,"01450M00:01:19.675","01450 00:35:07",211.96,867.73,,,,"     ",4.90,77.39,5.00
1450,526169445,"01450M00:01:20.648","01450 00:35:08",211.96,867.73,,,,"     ",4.90,77.40,4.99
1450,526169446,"01450M00:01:21.621","01450 00:35:09",211.98,867.69,,,,"     ",4.90,77.13,4.97
1450,526169447,"01450M00:01:22.595","01450 00:35:10",212.01,867.72,,,,"     ",4.90,77.43,4.98
1450,526169448,"01450M00:01:23.568","01450 00:35:11",212.06,867.73,,,,"     ",4.90,77.76,4.99
1450,526169449,"01450M00:01:24.541","01450 00:35:12",212.12,867.67,,,,"     ",4.90,77.65,4.98
1450,526169450,"01450M00:01:25.514","01450 00:35:12",212.18,867.71,,,,"     ",4.90,77.46,4.96
1450,526169451,"01450M00:01:26.488","01450 00:35:13",212.23,867.66,,,,"     ",4.90,77.90,4.98
1450,526169452,"01450M00:01:27.461","01450 00:35:14",212.29,867.68,,,,"     ",4.90,77.69,4.96
1450,526169453,"01450M00:01:28.434","01450 00:35:15",212.35,867.61,,,,"     ",4.90,77.70,4.95
1450,526169454,"01450M00:01:29.407","01450 00:35:16",212.41,867.70,,,,"     ",4.90,77.63,4.94
1450,526169455,"01450M00:01:30.381","01450 00:35:17",212.48,867.62,,,,"     ",4.90,77.94,4.96
1450,526169456,"01450M00:01:31.354","01450 00:35:18",212.54,867.69,,,,"     ",4.90,77.92,4.95
1450,526169457,"01450M00:01:32.327","01450 00:35:19",212.61,867.73,,,,"     ",4.90,77.76,4.93
1450,526169458,"01450M00:01:33.300","01450 00:35:20",212.12,867.66,,,,"     ",4.90,77.70,4.92
1450,526169459,"01450M00:01:34.274","01450 00:35:21",212.18,867.77,,,,"     ",4.90,77.88,4.93
1450,526169460,"01450M00:01:35.247","01450 00:35:22",212.26,867.65,,,,"     ",4.90,78.23,4.95
1450,526169461,"01450M00:01:36.220","01450 00:35:23",212.32,867.67,,,,"     ",4.90,77.69,4.91
1450,526169462,"01450M00:01:37.193","01450 00:35:24",212.37,867.64,,,,"     ",4.90,77.94,4.92
1450,526169463,"01450M00:01:38.167","01450 00:35:25",212.39,867.71,,,,"     ",4.90,77.97,4.91
1450,526169464,"01450M00:01:39.140","01450 00:35:26",212.40,867.60,,,,"     ",4.90,77.87,4.90
1450,526169465,"01450M00:01:40.113","01450 00:35:27",212.40,867.62,,,,"     ",4.90,77.88,4.90
1450,526169466,"01450M00:01:41.086","01450 00:35:28",212.39,867.63,,,,"     ",4.90,78.53,4.93
1450,526169467,"01450M00:01:42.060","01450 00:35:29",212.39,867.75,,,,"     ",4.90,77.73,4.88
1450,526169468,"01450M00:01:43.033","01450 00:35:30",212.40,867.72,,,,"     ",4.90,77.61,4.87
1450,526169469,"01450M00:01:44.006","01450 00:35:31",212.41,867.76,,,,"     ",4.90,77.78,4.87
1450,526169470,"01450M00:01:44.979","01450 00:35:32",212.43,867.76,,,,"     ",4.90,77.87,4.87
1450,526169471,"01450M00:01:45.953","01450 00:35:33",212.46,867.76,,,,"     ",4.90,78.20,4.89
1450,526169472,"01450M00:01:46.926","01450 00:35:34",212.47,867.73,,,,"     ",4.90,78.14,4.88
1450,526169473,"01450M00:01:47.899","01450 00:35:35",212.47,867.73,,,,"     ",4.90,78.51,4.90
1450,526169474,"01450M00:01:48.872","01450 00:35:36",212.45,867.79,,,,"     ",4.90,78.14,4.87
1450,526169475,"01450M00:01:49.846","01450 00:35:37",212.41,867.80,,,,"     ",4.90,78.05,4.86
1450,526169476,"01450M00:01:50.819","01450 00:35:38",212.35,867.72,,,,"     ",4.90,78.35,4.88
1450,526169477,"01450M00:01:51.792","01450 00:35:39",212.29,867.71,,,,"     ",4.90,78.29,4.87
1450,526169478,"01450M00:01:52.765","01450 00:35:40",212.22,867.67,,,,"     ",4.90,78.59,4.88
1450,526169479,"01450M00:01:53.739","01450 00:35:41",212.17,867.67,,,,"     ",4.90,78.57,4.88
1450,526169480,"01450M00:01:54.712","01450 00:35:42",212.13,867.69,,,,"     ",4.90,78.46,4.87
1450,526169481,"01450M00:01:55.685","01450 00:35:43",212.11,867.67,,,,"     ",4.90,78.75,4.88
1450,526169482,"01450M00:01:56.658","01450 00:35:44",212.09,867.71,,,,"     ",4.90,78.11,4.84
1450,526169483,"01450M00:01:57.632","01450 00:35:45",212.06,867.68,,,,"     ",4.90,78.45,4.86
1450,526169484,"01450M00:01:58.605","01450 00:35:46",212.03,867.84,,,,"     ",4.90,78.56,4.86
1450,526169485,"01450M00:01:59.578","01450 00:35:47",212.54,867.80,,,,"     ",4.90,78.05,4.83
1450,526169486,"01450M00:02:00.551","01450 00:35:48",212.47,867.77,,,,"     ",4.90,78.34,4.84
1450,526169487,"01450M00:02:01.525","01450 00:35:48",212.38,867.80,,,,"     ",4.90,78.31,4.83
1450,526169488,"01450M00:02:02.498","01450 00:35:49",212.29,867.82,,,,"     ",4.90,78.17,4.82
1450,526169489,"01450M00:02:03.471","01450 00:35:50",212.20,867.86,,,,"     ",4.90,77.75,4.79
1450,526169490,"01450M00:02:04.444","01450 00:35:51",212.12,867.81,,,,"     ",4.90,78.05,4.81
1450,526169491,"01450M00:02:05.418","01450 00:35:52",212.06,867.79,,,,"     ",4.90,78.21,4.82
1450,526169492,"01450M00:02:06.391","01450 00:35:53",212.02,867.81,,,,"     ",4.90,78.16,4.81
1450,526169493,"01450M00:02:07.364","01450 00:35:54",212.00,867.89,,,,"     ",4.90,78.19,4.81
1450,526169494,"01450M00:02:08.338","01450 00:35:55",211.99,867.77,,,,"     ",4.90,78.37,4.82
1450,526169495,"01450M00:02:09.311","01450 00:35:56",211.99,867.76,,,,"     ",4.90,77.91,4.79
1450,526169496,"01450M00:02:10.284","01450 00:35:57",211.99,867.78,,,,"     ",4.90,78.18,4.80
1450,526169497,"01450M00:02:11.257","01450 00:35:58",211.98,867.76,,,,"     ",4.90,78.12,4.79
1450,526169498,"01450M00:02:12.231","01450 00:35:59",211.95,867.80,,,,"     ",4.90,77.75,4.77
1450,526169499,"01450M00:02:13.204","01450 00:36:00",211.91,867.77,,,,"     ",4.90,78.13,4.79
1450,526169500,"01450M00:02:14.177","01450 00:36:01",211.85,867.83,,,,"     ",4.90,77.64,4.76
1450,526169501,"01450M00:02:15.150","01450 00:36:02",211.79,867.80,,,,"     ",4.90,77.91,4.77
1450,526169502,"01450M00:02:16.124","01450 00:36:03",211.73,867.78,,,,"     ",4.90,77.88,4.76
1450,526169503,"01450M00:02:17.097","01450 00:36:04",211.68,867.84,,,,"     ",4.90,77.71,4.75
1450,526169504,"01450M00:02:18.070","01450 00:36:05",211.64,867.83,,,,"     ",4.90,77.48,4.73
1450,526169505,"01450M00:02:19.043","01450 00:36:06",211.62,867.85,,,,"     ",4.90,77.80,4.75
1450,526169506,"01450M00:02:20.017","01450 00:36:07",211.61,867.83,,,,"     ",4.90,77.83,4.75
1450,526169507,"01450M00:02:20.990","01450 00:36:08",211.60,867.90,,,,"     ",4.90,77.40,4.72
1450,526169508,"01450M00:02:21.963","01450 00:36:09",211.59,867.86,,,,"     ",4.90,77.68,4.74
1450,526169509,"01450M00:02:22.936","01450 00:36:10",211.58,867.88,,,,"     ",4.90,77.62,4.73
1450,526169510,"01450M00:02:23.910","01450 00:36:11",211.57,867.90,,,,"     ",4.90,77.46,4.72
