SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
1868,563277151,"01868M00:01:24.766","01868 00:14:02",202.43,862.40,,,,"     ",5.40,,
1868,563277152,"01868M00:01:25.739","01868 00:14:02",202.36,862.35,,,,"     ",5.40,57.83,21.63
1868,563277153,"01868M00:01:26.712","01868 00:14:03",202.30,862.37,,,,"     ",5.40,57.83,21.58
1868,563277154,"01868M00:01:27.685","01868 00:14:04",202.25,862.37,,,,"     ",5.40,57.86,21.53
1868,563277155,"01868M00:01:28.659","01868 00:14:05",202.20,862.42,,,,"     ",5.40,58.03,21.57
1868,563277156,"01868M00:01:29.632","01868 00:14:06",202.15,862.40,,,,"     ",5.40,58.28,21.62
1868,563277157,"01868M00:01:30.605","01868 00:14:07",202.11,862.44,,,,"     ",5.40,58.10,21.52
1868,563277158,"01868M00:01:31.578","01868 00:14:08",202.07,862.46,,,,"     ",5.40,58.12,21.48
1868,563277159,"01868M00:01:32.552","01868 00:14:09",202.04,862.46,,,,"     ",5.40,58.07,21.42
1868,563277160,"01868M00:01:33.525","01868 00:14:10",202.01,862.42,,,,"     ",5.40,58.11,21.39
1868,563277161,"01868M00:01:34.498","01868 00:14:11",201.99,862.44,,,,"     ",5.40,58.19,21.38
1868,563277162,"01868M00:01:35.471","01868 00:14:12",201.97,862.41,,,,"     ",5.40,58.24,21.36
1868,563277163,"01868M00:01:36.445","01868 00:14:13",201.95,862.41,,,,"     ",5.40,58.24,21.32
1868,563277164,"01868M00:01:37.418","01868 00:14:14",201.94,862.37,,,,"     ",5.40,58.19,21.27
1868,563277165,"01868M00:01:38.391","01868 00:14:15",201.93,862.38,,,,"     ",5.40,58.25,21.25
1868,563277166,"01868M00:01:39.364","01868 00:14:16",201.94,862.40,,,,"     ",5.40,58.37,21.26
1868,563277167,"01868M00:01:40.338","01868 00:14:17",201.97,862.34,,,,"     ",5.40,58.30,21.20
1868,563277168,"01868M00:01:41.311","01868 00:14:18",202.00,862.36,,,,"     ",5.40,58.36,21.18
1868,563277169,"01868M00:01:42.284","01868 00:14:19",202.04,862.41,,,,"     ",5.40,58.36,21.15
1868,563277170,"01868M00:01:43.257","01868 00:14:20",202.08,862.38,,,,"     ",5.40,58.46,21.16
1868,563277171,"01868M00:01:44.231","01868 00:14:21",202.11,862.41,,,,"     ",5.40,58.42,21.11
1868,563277172,"01868M00:01:45.204","01868 00:14:22",202.13,862.44,,,,"     ",5.40,58.45,21.08
