SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
1862,562744494,"01862M00:01:14.485","01862 00:12:50",203.80,868.73,,,,"     ",5.40,,
1862,562744495,"01862M00:01:15.458","01862 00:12:51",203.86,868.85,,,,"     ",5.40,53.92,20.70
1862,562744496,"01862M00:01:16.431","01862 00:12:52",203.92,868.84,,,,"     ",5.40,53.98,20.68
1862,562744497,"01862M00:01:17.405","01862 00:12:53",203.97,868.86,,,,"     ",5.40,53.84,20.57
1862,562744498,"01862M00:01:18.378","01862 00:12:54",204.02,868.89,,,,"     ",5.40,54.08,20.61
1862,562744499,"01862M00:01:19.351","01862 00:12:55",204.07,868.91,,,,"     ",5.40,54.18,20.60
1862,562744500,"01862M00:01:20.324","01862 00:12:56",204.11,868.93,,,,"     ",5.40,54.23,20.57
1862,562744501,"01862M00:01:21.298","01862 00:12:57",204.15,868.90,,,,"     ",5.40,54.31,20.56
1862,562744502,"01862M00:01:22.271","01862 00:12:58",204.18,868.86,,,,"     ",5.40,54.28,20.49
1862,562744503,"01862M00:01:23.244","01862 00:12:59",204.22,868.90,,,,"     ",5.40,54.30,20.46
1862,562744504,"01862M00:01:24.217","01862 00:13:00",204.25,868.93,,,,"     ",5.40,54.42,20.46
1862,562744505,"01862M00:01:25.191","01862 00:13:01",204.28,868.88,,,,"     ",5.40,54.47,20.44
1862,562744506,"01862M00:01:26.164","01862 00:13:02",204.30,868.87,,,,"     ",5.40,54.42,20.37
1862,562744507,"01862M00:01:27.137","01862 00:13:03",204.32,868.89,,,,"     ",5.40,54.46,20.34
1862,562744508,"01862M00:01:28.110","01862 00:13:04",204.34,868.90,,,,"     ",5.40,54.36,20.26
1862,562744509,"01862M00:01:29.084","01862 00:13:05",204.35,868.93,,,,"     ",5.40,54.48,20.26
1862,562744510,"01862M00:01:30.057","01862 00:13:06",204.36,868.91,,,,"     ",5.40,54.58,20.26
1862,562744511,"01862M00:01:31.030","01862 00:13:07",204.36,868.86,,,,"     ",5.40,54.47,20.18
1862,562744512,"01862M00:01:32.003","01862 00:13:08",204.36,868.85,,,,"     ",5.40,54.67,20.23
1862,562744513,"01862M00:01:32.977","01862 00:13:09",204.35,868.81,,,,"     ",5.40,54.58,20.14
1862,562744514,"01862M00:01:33.950","01862 00:13:10",204.34,868.90,,,,"     ",5.40,54.78,20.19
1862,562744515,"01862M00:01:34.923","01862 00:13:10",204.35,868.94,,,,"     ",5.40,54.62,20.10
1862,562744516,"01862M00:01:35.896","01862 00:13:11",204.38,868.88,,,,"     ",5.40,54.77,20.11
1862,562744517,"01862M00:01:36.870","01862 00:13:12",204.41,868.85,,,,"     ",5.40,54.88,20.12
1862,562744518,"01862M00:01:37.843","01862 00:13:13",204.44,868.88,,,,"     ",5.40,54.93,20.10
1862,562744519,"01862M00:01:38.816","01862 00:13:14",204.46,868.86,,,,"     ",5.40,54.78,20.01
1862,562744520,"01862M00:01:39.789","01862 00:13:15",204.49,868.87,,,,"     ",5.40,54.93,20.03
1862,562744521,"01862M00:01:40.763","01862 00:13:16",204.50,868.84,,,,"     ",5.40,55.01,20.03
1862,562744522,"01862M00:01:41.736","01862 00:13:17",204.50,868.84,,,,"     ",5.40,55.04,20.01
1862,562744523,"01862M00:01:42.709","01862 00:13:18",204.50,868.88,,,,"     ",5.40,54.93,19.93
1862,562744524,"01862M00:01:43.682","01862 00:13:19",204.49,868.88,,,,"     ",5.40,55.10,19.97
1862,562744525,"01862M00:01:44.656","01862 00:13:20",204.47,868.87,,,,"     ",5.40,54.92,19.87
1862,562744526,"01862M00:01:45.629","01862 00:13:21",204.46,868.89,,,,"     ",5.40,55.03,19.88
