SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
457,438016377,"00457M00:00:00.165","00456 23:55:34",198.23,922.12,,,,"     ",3.50,,
457,438016378,"00457M00:00:01.139","00456 23:55:35",198.02,922.13,,,,"     ",3.50,39.81,8.84
457,438016379,"00457M00:00:02.112","00456 23:55:36",197.82,922.12,,,,"     ",3.50,39.68,8.81
457,438016380,"00457M00:00:03.085","00456 23:55:37",197.62,922.12,,,,"     ",3.50,39.68,8.81
457,438016381,"00457M00:00:04.058","00456 23:55:38",197.44,922.15,,,,"     ",3.50,39.66,8.80
457,438016382,"00457M00:00:05.032","00456 23:55:39",197.26,922.19,,,,"     ",3.50,39.68,8.81
457,438016383,"00457M00:00:06.005","00456 23:55:40",197.09,922.26,,,,"     ",3.50,39.70,8.82
457,438016384,"00457M00:00:06.978","00456 23:55:41",196.92,922.14,,,,"     ",3.50,39.80,8.84
457,438016385,"00457M00:00:07.951","00456 23:55:42",196.76,922.18,,,,"     ",3.50,39.66,8.81
457,438016386,"00457M00:00:08.925","00456 23:55:43",196.61,922.04,,,,"     ",3.50,39.70,8.82
457,438016387,"00457M00:00:09.898","00456 23:55:43",196.47,922.18,,,,"     ",3.50,39.77,8.84
457,438016388,"00457M00:00:10.871","00456 23:55:44",196.33,922.16,,,,"     ",3.50,39.55,8.79
457,438016389,"00457M00:00:11.844","00456 23:55:45",196.20,922.12,,,,"     ",3.50,39.75,8.84
457,438016390,"00457M00:00:12.818","00456 23:55:46",196.08,922.12,,,,"     ",3.50,39.56,8.80
457,438016391,"00457M00:00:13.791","00456 23:55:47",195.96,922.21,,,,"     ",3.50,39.68,8.83
457,438016392,"00457M00:00:14.764","00456 23:55:48",195.84,922.23,,,,"     ",3.50,39.70,8.83
457,438016393,"00457M00:00:15.737","00456 23:55:49",195.73,922.24,,,,"     ",3.50,39.61,8.81
457,438016394,"00457M00:00:16.711","00456 23:55:50",195.63,922.26,,,,"     ",3.50,39.52,8.79
457,438016395,"00457M00:00:17.684","00456 23:55:51",195.52,922.25,,,,"     ",3.50,39.51,8.79
457,438016396,"00457M00:00:18.657","00456 23:55:52",195.43,922.26,,,,"     ",3.50,39.64,8.83
457,438016397,"00457M00:00:19.630","00456 23:55:53",195.35,922.28,,,,"     ",3.50,39.61,8.82
457,438016398,"00457M00:00:20.604","00456 23:55:54",195.27,922.21,,,,"     ",3.50,39.46,8.78
457,438016399,"00457M00:00:21.577","00456 23:55:55",195.21,922.20,,,,"     ",3.50,39.54,8.81
457,438016400,"00457M00:00:22.550","00456 23:55:56",195.18,922.24,,,,"     ",3.50,39.50,8.80
457,438016401,"00457M00:00:23.523","00456 23:55:57",195.16,922.25,,,,"     ",3.50,39.45,8.79
457,438016402,"00457M00:00:24.497","00456 23:55:58",195.16,922.31,,,,"     ",3.50,39.53,8.81
457,438016403,"00457M00:00:25.470","00456 23:55:59",195.17,922.30,,,,"     ",3.50,39.57,8.82
457,438016404,"00457M00:00:26.443","00456 23:56:00",195.20,922.37,,,,"     ",3.50,39.52,8.81
457,438016405,"00457M00:00:27.416","00456 23:56:01",195.25,922.23,,,,"     ",3.50,39.54,8.81
457,438016406,"00457M00:00:28.390","00456 23:56:02",195.31,922.26,,,,"     ",3.50,39.67,8.85
457,438016407,"00457M00:00:29.363","00456 23:56:03",195.36,922.28,,,,"     ",3.50,39.49,8.81
457,438016408,"00457M00:00:30.336","00456 23:56:04",195.41,922.29,,,,"     ",3.50,39.50,8.81
457,438016409,"00457M00:00:31.309","00456 23:56:05",195.47,922.35,,,,"     ",3.50,39.44,8.80
457,438016410,"00457M00:00:32.283","00456 23:56:06",195.52,922.29,,,,"     ",3.50,39.51,8.82
457,438016411,"00457M00:00:33.256","00456 23:56:07",195.56,922.24,,,,"     ",3.50,39.51,8.82
457,438016412,"00457M00:00:34.229","00456 23:56:08",195.61,922.29,,,,"     ",3.50,39.36,8.79
457,438016413,"00457M00:00:35.202","00456 23:56:09",195.65,922.24,,,,"     ",3.50,39.37,8.79
