SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
425,435175650,"00425M00:00:52.717","00424 23:45:46",199.76,904.87,,,,"     ",3.50,,
425,435175651,"00425M00:00:53.691","00424 23:45:47",199.90,904.86,,,,"     ",3.50,21.09,8.45
425,435175652,"00425M00:00:54.664","00424 23:45:48",200.03,904.95,,,,"     ",3.50,21.12,8.43
425,435175653,"00425M00:00:55.637","00424 23:45:49",200.16,904.97,,,,"     ",3.50,21.18,8.43
425,435175654,"00425M00:00:56.610","00424 23:45:50",200.28,904.94,,,,"     ",3.50,21.17,8.39
425,435175655,"00425M00:00:57.584","00424 23:45:51",200.39,904.92,,,,"     ",3.50,21.18,8.37
425,435175656,"00425M00:00:58.557","00424 23:45:52",200.50,904.97,,,,"     ",3.50,21.24,8.36
425,435175657,"00425M00:00:59.530","00424 23:45:53",200.61,904.82,,,,"     ",3.50,21.22,8.33
425,435175658,"00425M00:01:00.503","00424 23:45:54",200.70,904.85,,,,"     ",3.50,21.28,8.32
425,435175659,"00425M00:01:01.477","00424 23:45:54",200.79,904.78,,,,"     ",3.50,21.30,8.30
425,435175660,"00425M00:01:02.450","00424 23:45:55",200.88,904.88,,,,"     ",3.50,21.24,8.25
425,435175661,"00425M00:01:03.423","00424 23:45:56",200.96,904.95,,,,"     ",3.50,21.65,8.39
425,435175662,"00425M00:01:04.396","00424 23:45:57",201.03,904.76,,,,"     ",3.50,21.33,8.24
425,435175663,"00425M00:01:05.370","00424 23:45:58",201.10,904.79,,,,"     ",3.50,21.40,8.24
425,435175664,"00425M00:01:06.343","00424 23:45:59",201.16,904.90,,,,"     ",3.50,21.28,8.17
425,435175665,"00425M00:01:07.316","00424 23:46:00",201.22,904.87,,,,"     ",3.50,21.40,8.20
425,435175666,"00425M00:01:08.289","00424 23:46:01",201.27,904.87,,,,"     ",3.50,21.38,8.17
425,435175667,"00425M00:01:09.263","00424 23:46:02",201.32,904.84,,,,"     ",3.50,21.38,8.15
