SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
2026,577303474,"02026M00:00:52.484","02026 00:36:44",209.49,736.50,,,,"     ",5.80,,
2026,577303475,"02026M00:00:53.458","02026 00:36:45",209.54,736.50,,,,"     ",5.80,94.71,10.48
2026,577303476,"02026M00:00:54.431","02026 00:36:46",209.58,736.51,,,,"     ",5.80,94.70,10.45
2026,577303477,"02026M00:00:55.404","02026 00:36:47",209.62,736.51,,,,"     ",5.80,94.76,10.43
2026,577303478,"02026M00:00:56.377","02026 00:36:48",209.66,736.50,,,,"     ",5.80,94.72,10.39
2026,577303479,"02026M00:00:57.351","02026 00:36:49",209.69,736.49,,,,"     ",5.80,95.17,10.41
2026,577303480,"02026M00:00:58.324","02026 00:36:50",209.72,736.54,,,,"     ",5.80,94.87,10.35
2026,577303481,"02026M00:00:59.297","02026 00:36:51",209.75,736.52,,,,"     ",5.80,95.33,10.38
2026,577303482,"02026M00:01:00.270","02026 00:36:52",209.77,736.58,,,,"     ",5.80,95.08,10.32
2026,577303483,"02026M00:01:01.244","02026 00:36:53",209.79,736.55,,,,"     ",5.80,95.46,10.34
2026,577303484,"02026M00:01:02.217","02026 00:36:54",209.81,736.53,,,,"     ",5.80,95.45,10.31
2026,577303485,"02026M00:01:03.190","02026 00:36:55",209.83,736.46,,,,"     ",5.80,95.79,10.33
2026,577303486,"02026M00:01:04.163","02026 00:36:56",209.84,736.35,,,,"     ",5.80,95.78,10.30
2026,577303487,"02026M00:01:05.137","02026 00:36:57",209.86,736.44,,,,"     ",5.80,96.23,10.32
2026,577303488,"02026M00:01:06.110","02026 00:36:58",209.87,736.43,,,,"     ",5.80,96.38,10.31
2026,577303489,"02026M00:01:07.083","02026 00:36:58",209.87,736.42,,,,"     ",5.80,96.69,10.32
2026,577303490,"02026M00:01:08.056","02026 00:36:59",209.87,736.43,,,,"     ",5.80,96.72,10.30
2026,577303491,"02026M00:01:09.030","02026 00:37:00",209.87,736.46,,,,"     ",5.80,96.95,10.30
2026,577303492,"02026M00:01:10.003","02026 00:37:01",209.86,736.53,,,,"     ",5.80,96.98,10.29
2026,577303493,"02026M00:01:10.976","02026 00:37:02",209.85,736.65,,,,"     ",5.80,97.05,10.27
2026,577303494,"02026M00:01:11.949","02026 00:37:03",209.83,736.52,,,,"     ",5.80,97.45,10.30
2026,577303495,"02026M00:01:12.923","02026 00:37:04",209.83,736.61,,,,"     ",5.80,97.67,10.30
2026,577303496,"02026M00:01:13.896","02026 00:37:05",209.82,736.65,,,,"     ",5.80,97.51,10.26
2026,577303497,"02026M00:01:14.869","02026 00:37:06",209.82,736.60,,,,"     ",5.80,97.67,10.25
2026,577303498,"02026M00:01:15.843","02026 00:37:07",209.83,736.58,,,,"     ",5.80,97.80,10.25
2026,577303499,"02026M00:01:16.816","02026 00:37:08",209.84,736.57,,,,"     ",5.80,98.15,10.27
2026,577303500,"02026M00:01:17.789","02026 00:37:09",209.85,736.59,,,,"     ",5.80,98.03,10.23
2026,577303501,"02026M00:01:18.762","02026 00:37:10",209.85,736.60,,,,"     ",5.80,97.75,10.18
2026,577303502,"02026M00:01:19.736","02026 00:37:11",209.86,736.55,,,,"     ",5.80,98.29,10.22
2026,577303503,"02026M00:01:20.709","02026 00:37:12",209.87,736.60,,,,"     ",5.80,98.23,10.20
2026,577303504,"02026M00:01:21.682","02026 00:37:13",209.87,736.52,,,,"     ",5.80,97.89,10.14
2026,577303505,"02026M00:01:22.655","02026 00:37:14",209.88,736.59,,,,"     ",5.80,98.05,10.14
2026,577303506,"02026M00:01:23.629","02026 00:37:15",209.88,736.56,,,,"     ",5.80,98.23,10.15
2026,577303507,"02026M00:01:24.602","02026 00:37:16",209.88,736.56,,,,"     ",5.80,98.33,10.14
2026,577303508,"02026M00:01:25.575","02026 00:37:17",209.88,736.59,,,,"     ",5.80,98.46,10.14
2026,577303509,"02026M00:01:26.548","02026 00:37:18",209.88,736.61,,,,"     ",5.80,98.25,10.10
2026,577303510,"02026M00:01:27.522","02026 00:37:19",209.89,736.56,,,,"     ",5.80,98.66,10.12
2026,577303511,"02026M00:01:28.495","02026 00:37:20",209.90,736.60,,,,"     ",5.80,98.72,10.11
2026,577303512,"02026M00:01:29.468","02026 00:37:21",209.91,736.54,,,,"     ",5.80,98.97,10.12
2026,577303513,"02026M00:01:30.441","02026 00:37:22",209.93,736.59,,,,"     ",5.80,99.20,10.13
2026,577303514,"02026M00:01:31.415","02026 00:37:23",209.95,736.51,,,,"     ",5.80,99.52,10.15
2026,577303515,"02026M00:01:32.388","02026 00:37:24",209.97,736.55,,,,"     ",5.80,99.47,10.13
