SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
417,434465450,"00417M00:00:46.581","00416 23:42:47",203.05,899.97,,,,"     ",3.50,,
417,434465451,"00417M00:00:47.554","00416 23:42:48",203.17,900.03,,,,"     ",3.50,21.50,7.52
417,434465452,"00417M00:00:48.527","00416 23:42:49",203.29,899.98,,,,"     ",3.50,21.51,7.50
417,434465453,"00417M00:00:49.501","00416 23:42:50",203.40,900.11,,,,"     ",3.50,21.43,7.45
417,434465454,"00417M00:00:50.474","00416 23:42:51",203.50,900.02,,,,"     ",3.50,21.65,7.50
417,434465455,"00417M00:00:51.447","00416 23:42:52",203.60,900.07,,,,"     ",3.50,21.54,7.43
417,434465456,"00417M00:00:52.420","00416 23:42:53",203.69,900.05,,,,"     ",3.50,21.70,7.46
417,434465457,"00417M00:00:53.394","00416 23:42:54",203.77,899.98,,,,"     ",3.50,21.69,7.43
417,434465458,"00417M00:00:54.367","00416 23:42:55",203.85,899.97,,,,"     ",3.50,21.57,7.37
417,434465459,"00417M00:00:55.340","00416 23:42:56",203.92,900.01,,,,"     ",3.50,21.68,7.39
417,434465460,"00417M00:00:56.313","00416 23:42:57",203.99,900.10,,,,"     ",3.50,21.73,7.38
417,434465461,"00417M00:00:57.287","00416 23:42:58",204.05,900.01,,,,"     ",3.50,21.65,7.33
417,434465462,"00417M00:00:58.260","00416 23:42:59",204.10,899.95,,,,"     ",3.50,21.68,7.32
417,434465463,"00417M00:00:59.233","00416 23:43:00",204.15,900.07,,,,"     ",3.50,21.70,7.30
417,434465464,"00417M00:01:00.206","00416 23:43:01",204.19,900.14,,,,"     ",3.50,21.71,7.29
417,434465465,"00417M00:01:01.180","00416 23:43:02",204.22,900.09,,,,"     ",3.50,21.71,7.27
417,434465466,"00417M00:01:02.153","00416 23:43:03",204.25,900.15,,,,"     ",3.50,21.56,7.19
417,434465467,"00417M00:01:03.126","00416 23:43:04",204.27,900.11,,,,"     ",3.50,21.77,7.25
417,434465468,"00417M00:01:04.099","00416 23:43:05",204.29,900.18,,,,"     ",3.50,21.76,7.23
417,434465469,"00417M00:01:05.073","00416 23:43:06",204.30,900.15,,,,"     ",3.50,21.86,7.24
417,434465470,"00417M00:01:06.046","00416 23:43:07",204.31,900.11,,,,"     ",3.50,21.74,7.18
417,434465471,"00417M00:01:07.019","00416 23:43:08",204.31,900.16,,,,"     ",3.50,21.43,7.06
417,434465472,"00417M00:01:07.992","00416 23:43:09",204.31,900.14,,,,"     ",3.50,21.79,7.16
417,434465473,"00417M00:01:08.966","00416 23:43:10",204.32,900.06,,,,"     ",3.50,21.77,7.14
417,434465474,"00417M00:01:09.939","00416 23:43:11",204.32,900.13,,,,"     ",3.50,21.76,7.12
417,434465475,"00417M00:01:10.912","00416 23:43:12",204.08,900.07,,,,"     ",3.50,21.88,7.14
417,434465476,"00417M00:01:11.885","00416 23:43:13",204.09,900.15,,,,"     ",3.50,21.77,7.09
417,434465477,"00417M00:01:12.859","00416 23:43:14",204.11,900.20,,,,"     ",3.50,21.75,7.07
417,434465478,"00417M00:01:13.832","00416 23:43:15",204.15,900.15,,,,"     ",3.50,21.86,7.09
417,434465479,"00417M00:01:14.805","00416 23:43:16",204.21,900.10,,,,"     ",3.50,21.92,7.09
417,434465480,"00417M00:01:15.778","00416 23:43:17",204.27,900.06,,,,"     ",3.50,21.89,7.07
417,434465481,"00417M00:01:16.752","00416 23:43:18",204.33,900.11,,,,"     ",3.50,21.80,7.02
417,434465482,"00417M00:01:17.725","00416 23:43:19",204.39,900.10,,,,"     ",3.50,21.91,7.05
417,434465483,"00417M00:01:18.698","00416 23:43:20",204.44,900.34,,,,"     ",3.50,21.88,7.02
417,434465484,"00417M00:01:19.671","00416 23:43:21",204.47,900.09,,,,"     ",3.50,21.89,7.01
417,434465485,"00417M00:01:20.645","00416 23:43:21",204.50,900.06,,,,"     ",3.50,21.96,7.02
417,434465486,"00417M00:01:21.618","00416 23:43:22",204.52,900.07,,,,"     ",3.50,21.95,7.01
417,434465487,"00417M00:01:22.591","00416 23:43:23",204.53,900.26,,,,"     ",3.50,21.83,6.96
417,434465488,"00417M00:01:23.564","00416 23:43:24",204.54,900.08,,,,"     ",3.50,21.89,6.96
417,434465489,"00417M00:01:24.538","00416 23:43:25",204.55,900.04,,,,"     ",3.50,21.98,6.97
417,434465490,"00417M00:01:25.511","00416 23:43:26",204.54,900.38,,,,"     ",3.50,21.96,6.96
417,434465491,"00417M00:01:26.484","00416 23:43:27",204.53,900.13,,,,"     ",3.50,21.95,6.94
417,434465492,"00417M00:01:27.457","00416 23:43:28",204.51,900.15,,,,"     ",3.50,22.05,6.96
417,434465493,"00417M00:01:28.431","00416 23:43:29",204.49,900.25,,,,"     ",3.50,22.03,6.95
417,434465494,"00417M00:01:29.404","00416 23:43:30",204.47,900.34,,,,"     ",3.50,22.26,7.01
417,434465495,"00417M00:01:30.377","00416 23:43:31",204.45,900.23,,,,"     ",3.50,21.98,6.91
417,434465496,"00417M00:01:31.350","00416 23:43:32",204.44,900.26,,,,"     ",3.50,21.97,6.89
417,434465497,"00417M00:01:32.324","00416 23:43:33",204.43,900.10,,,,"     ",3.50,22.10,6.92
417,434465498,"00417M00:01:33.297","00416 23:43:34",204.41,900.07,,,,"     ",3.50,22.15,6.93
417,434465499,"00417M00:01:34.270","00416 23:43:35",204.39,900.17,,,,"     ",3.50,21.97,6.86
417,434465500,"00417M00:01:35.244","00416 23:43:36",204.37,900.05,,,,"     ",3.50,22.09,6.89
417,434465501,"00417M00:01:36.217","00416 23:43:37",204.35,900.09,,,,"     ",3.50,22.12,6.88
417,434465502,"00417M00:01:37.190","00416 23:43:38",204.33,900.14,,,,"     ",3.50,21.94,6.82
417,434465503,"00417M00:01:38.163","00416 23:43:39",204.31,900.10,,,,"     ",3.50,22.05,6.85
417,434465504,"00417M00:01:39.137","00416 23:43:40",204.29,900.22,,,,"     ",3.50,22.04,6.83
417,434465505,"00417M00:01:40.110","00416 23:43:41",204.27,900.04,,,,"     ",3.50,21.92,6.78
