SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
468,438992951,"00468M00:00:54.213","00467 23:59:44",204.33,925.31,,,,"     ",3.50,,
468,438992952,"00468M00:00:55.186","00467 23:59:45",204.34,925.23,,,,"     ",3.50,20.47,13.26
468,438992953,"00468M00:00:56.159","00467 23:59:46",204.36,925.20,,,,"     ",3.50,20.53,13.25
468,438992954,"00468M00:00:57.132","00467 23:59:47",204.38,925.30,,,,"     ",3.50,20.44,13.14
468,438992955,"00468M00:00:58.106","00467 23:59:48",204.40,925.23,,,,"     ",3.50,20.54,13.16
468,438992956,"00468M00:00:59.079","00467 23:59:49",204.43,925.20,,,,"     ",3.50,20.47,13.07
468,438992957,"00468M00:01:00.052","00467 23:59:50",204.46,925.25,,,,"     ",3.50,20.54,13.08
468,438992958,"00468M00:01:01.025","00467 23:59:51",204.49,925.22,,,,"     ",3.50,20.62,13.08
468,438992959,"00468M00:01:01.999","00467 23:59:52",204.53,925.21,,,,"     ",3.50,20.60,13.03
468,438992960,"00468M00:01:02.972","00467 23:59:53",204.57,925.18,,,,"     ",3.50,20.59,12.98
468,438992961,"00468M00:01:03.945","00467 23:59:54",204.61,925.23,,,,"     ",3.50,20.64,12.98
468,438992962,"00468M00:01:04.918","00467 23:59:55",204.65,925.31,,,,"     ",3.50,20.66,12.95
468,438992963,"00468M00:01:05.892","00467 23:59:56",204.70,925.22,,,,"     ",3.50,20.67,12.92
468,438992964,"00468M00:01:06.865","00467 23:59:57",204.74,925.33,,,,"     ",3.50,20.72,12.91
468,438992965,"00468M00:01:07.838","00467 23:59:58",204.79,925.23,,,,"     ",3.50,20.90,12.98
468,438992966,"00468M00:01:08.811","00467 23:59:59",204.83,925.22,,,,"     ",3.50,20.85,12.92
468,438992967,"00468M00:01:09.785","00468 00:00:00",204.89,925.23,,,,"     ",3.50,20.76,12.83
468,438992968,"00468M00:01:10.758","00468 00:00:01",204.96,925.24,,,,"     ",3.50,20.69,12.75
468,438992969,"00468M00:01:11.731","00468 00:00:02",205.01,925.25,,,,"     ",3.50,20.83,12.80
468,438992970,"00468M00:01:12.704","00468 00:00:03",205.03,925.21,,,,"     ",3.50,20.78,12.73
468,438992971,"00468M00:01:13.678","00468 00:00:04",205.01,925.32,,,,"     ",3.50,20.81,12.72
468,438992972,"00468M00:01:14.651","00468 00:00:05",204.96,925.25,,,,"     ",3.50,20.87,12.72
468,438992973,"00468M00:01:15.624","00468 00:00:06",204.91,925.38,,,,"     ",3.50,20.85,12.68
468,438992974,"00468M00:01:16.597","00468 00:00:07",204.88,925.31,,,,"     ",3.50,20.88,12.67
468,438992975,"00468M00:01:17.571","00468 00:00:08",204.89,925.29,,,,"     ",3.50,20.93,12.67
468,438992976,"00468M00:01:18.544","00468 00:00:09",204.92,925.32,,,,"     ",3.50,20.92,12.63
468,438992977,"00468M00:01:19.517","00468 00:00:10",204.98,925.31,,,,"     ",3.50,20.93,12.60
468,438992978,"00468M00:01:20.490","00468 00:00:10",205.06,925.35,,,,"     ",3.50,20.95,12.58
468,438992979,"00468M00:01:21.464","00468 00:00:11",205.16,925.32,,,,"     ",3.50,20.97,12.57
468,438992980,"00468M00:01:22.437","00468 00:00:12",205.27,925.33,,,,"     ",3.50,20.93,12.52
