SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
2467,616453000,"02467M00:01:05.027","02466 23:57:44",201.94,892.39,,,,"     ",6.30,,
2467,616453001,"02467M00:01:06.000","02466 23:57:45",201.99,892.42,,,,"     ",6.30,40.10,11.04
2467,616453002,"02467M00:01:06.973","02466 23:57:46",202.04,892.44,,,,"     ",6.30,40.20,11.05
2467,616453003,"02467M00:01:07.947","02466 23:57:47",202.09,892.38,,,,"     ",6.30,40.19,11.01
2467,616453004,"02467M00:01:08.920","02466 23:57:48",202.14,892.36,,,,"     ",6.30,40.15,10.97
2467,616453005,"02467M00:01:09.893","02466 23:57:49",202.18,892.37,,,,"     ",6.30,40.27,10.99
2467,616453006,"02467M00:01:10.866","02466 23:57:50",202.22,892.33,,,,"     ",6.30,40.21,10.94
2467,616453007,"02467M00:01:11.840","02466 23:57:51",202.26,892.32,,,,"     ",6.30,40.18,10.90
2467,616453008,"02467M00:01:12.813","02466 23:57:52",202.40,892.27,,,,"     ",6.30,40.47,10.96
2467,616453009,"02467M00:01:13.786","02466 23:57:53",202.44,892.33,,,,"     ",6.30,40.34,10.90
2467,616453010,"02467M00:01:14.759","02466 23:57:54",202.47,892.17,,,,"     ",6.30,40.40,10.89
2467,616453011,"02467M00:01:15.733","02466 23:57:55",202.50,892.29,,,,"     ",6.30,40.55,10.91
2467,616453012,"02467M00:01:16.706","02466 23:57:56",202.52,892.33,,,,"     ",6.30,40.56,10.89
2467,616453013,"02467M00:01:17.679","02466 23:57:57",202.55,892.26,,,,"     ",6.30,40.56,10.87
2467,616453014,"02467M00:01:18.653","02466 23:57:58",202.57,892.45,,,,"     ",6.30,40.79,10.91
2467,616453015,"02467M00:01:19.626","02466 23:57:59",202.58,892.39,,,,"     ",6.30,40.63,10.84
2467,616453016,"02467M00:01:20.599","02466 23:58:00",202.60,892.49,,,,"     ",6.30,40.63,10.82
2467,616453017,"02467M00:01:21.572","02466 23:58:01",202.61,892.46,,,,"     ",6.30,40.71,10.82
2467,616453018,"02467M00:01:22.546","02466 23:58:02",202.62,892.45,,,,"     ",6.30,40.79,10.82
