SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
1890,565230168,"01890M00:01:05.364","01890 00:17:03",204.86,835.72,,,,"     ",5.60,,
1890,565230169,"01890M00:01:06.337","01890 00:17:04",204.80,835.70,,,,"     ",5.60,68.71,23.59
1890,565230170,"01890M00:01:07.310","01890 00:17:05",204.74,835.72,,,,"     ",5.60,68.65,23.50
1890,565230171,"01890M00:01:08.284","01890 00:17:06",204.67,835.70,,,,"     ",5.60,68.88,23.52
1890,565230172,"01890M00:01:09.257","01890 00:17:07",204.61,835.78,,,,"     ",5.60,68.79,23.44
1890,565230173,"01890M00:01:10.230","01890 00:17:08",204.54,835.67,,,,"     ",5.60,68.89,23.41
1890,565230174,"01890M00:01:11.203","01890 00:17:09",204.48,835.74,,,,"     ",5.60,68.95,23.38
1890,565230175,"01890M00:01:12.177","01890 00:17:10",204.42,835.75,,,,"     ",5.60,69.01,23.34
1890,565230176,"01890M00:01:13.150","01890 00:17:11",204.37,835.75,,,,"     ",5.60,69.06,23.30
1890,565230177,"01890M00:01:14.123","01890 00:17:12",204.32,835.70,,,,"     ",5.60,69.03,23.23
1890,565230178,"01890M00:01:15.096","01890 00:17:13",204.27,835.72,,,,"     ",5.60,69.21,23.24
1890,565230179,"01890M00:01:16.070","01890 00:17:14",204.23,835.75,,,,"     ",5.60,69.14,23.17
1890,565230180,"01890M00:01:17.043","01890 00:17:15",204.18,835.74,,,,"     ",5.60,69.23,23.15
1890,565230181,"01890M00:01:18.016","01890 00:17:16",204.12,835.65,,,,"     ",5.60,69.42,23.16
1890,565230182,"01890M00:01:18.989","01890 00:17:17",204.05,835.62,,,,"     ",5.60,69.44,23.11
1890,565230183,"01890M00:01:19.963","01890 00:17:18",204.02,835.62,,,,"     ",5.60,69.43,23.06
1890,565230184,"01890M00:01:20.936","01890 00:17:19",204.04,835.58,,,,"     ",5.60,69.42,23.00
1890,565230185,"01890M00:01:21.909","01890 00:17:20",204.10,835.65,,,,"     ",5.60,69.54,23.01
1890,565230186,"01890M00:01:22.882","01890 00:17:21",204.20,835.62,,,,"     ",5.60,69.50,22.94
1890,565230187,"01890M00:01:23.856","01890 00:17:22",204.32,835.70,,,,"     ",5.60,69.45,22.88
1890,565230188,"01890M00:01:24.829","01890 00:17:23",204.46,835.64,,,,"     ",5.60,69.61,22.89
1890,565230189,"01890M00:01:25.802","01890 00:17:24",204.58,835.66,,,,"     ",5.60,69.55,22.82
1890,565230190,"01890M00:01:26.776","01890 00:17:25",204.67,835.72,,,,"     ",5.60,69.67,22.83
1890,565230191,"01890M00:01:27.749","01890 00:17:25",204.72,835.83,,,,"     ",5.60,69.55,22.74
1890,565230192,"01890M00:01:28.722","01890 00:17:26",204.73,835.83,,,,"     ",5.60,69.72,22.75
1890,565230193,"01890M00:01:29.695","01890 00:17:27",204.72,835.81,,,,"     ",5.60,69.71,22.71
1890,565230194,"01890M00:01:30.669","01890 00:17:28",204.68,835.91,,,,"     ",5.60,69.44,22.59
1890,565230195,"01890M00:01:31.642","01890 00:17:29",204.65,835.92,,,,"     ",5.60,69.69,22.64
1890,565230196,"01890M00:01:32.615","01890 00:17:30",204.62,835.75,,,,"     ",5.60,69.67,22.58
1890,565230197,"01890M00:01:33.588","01890 00:17:31",204.58,835.74,,,,"     ",5.60,69.65,22.54
1890,565230198,"01890M00:01:34.562","01890 00:17:32",204.56,835.81,,,,"     ",5.60,69.67,22.50
1890,565230199,"01890M00:01:35.535","01890 00:17:33",204.55,835.77,,,,"     ",5.60,69.89,22.55
1890,565230200,"01890M00:01:36.508","01890 00:17:34",204.53,835.71,,,,"     ",5.60,69.66,22.43
1890,565230201,"01890M00:01:37.481","01890 00:17:35",204.52,835.69,,,,"     ",5.60,69.77,22.44
1890,565230202,"01890M00:01:38.455","01890 00:17:36",204.54,835.60,,,,"     ",5.60,69.68,22.36
1890,565230203,"01890M00:01:39.428","01890 00:17:37",204.57,835.64,,,,"     ",5.60,69.63,22.32
1890,565230204,"01890M00:01:40.401","01890 00:17:38",204.63,835.72,,,,"     ",5.60,69.70,22.31
1890,565230205,"01890M00:01:41.374","01890 00:17:39",204.70,835.61,,,,"     ",5.60,69.81,22.31
1890,565230206,"01890M00:01:42.348","01890 00:17:40",204.77,835.60,,,,"     ",5.60,69.74,22.25
1890,565230207,"01890M00:01:43.321","01890 00:17:41",204.83,835.75,,,,"     ",5.60,69.88,22.27
1890,565230208,"01890M00:01:44.294","01890 00:17:42",204.86,835.75,,,,"     ",5.60,69.90,22.25
1890,565230209,"01890M00:01:45.267","01890 00:17:43",204.84,835.73,,,,"     ",5.60,69.82,22.19
1890,565230210,"01890M00:01:46.241","01890 00:17:44",204.78,835.70,,,,"     ",5.60,69.84,22.17
1890,565230211,"01890M00:01:47.214","01890 00:17:45",204.70,835.69,,,,"     ",5.60,69.68,22.08
1890,565230212,"01890M00:01:48.187","01890 00:17:46",204.61,835.68,,,,"     ",5.60,69.80,22.09
1890,565230213,"01890M00:01:49.160","01890 00:17:47",204.53,835.70,,,,"     ",5.60,70.14,22.17
1890,565230214,"01890M00:01:50.134","01890 00:17:48",204.47,835.69,,,,"     ",5.60,69.95,22.09
1890,565230215,"01890M00:01:51.107","01890 00:17:49",204.45,835.77,,,,"     ",5.60,69.83,22.01
1890,565230216,"01890M00:01:52.080","01890 00:17:50",204.45,835.81,,,,"     ",5.60,69.87,22.01
1890,565230217,"01890M00:01:53.053","01890 00:17:51",204.45,835.76,,,,"     ",5.60,69.95,22.00
1890,565230218,"01890M00:01:54.027","01890 00:17:52",204.46,835.77,,,,"     ",5.60,69.96,21.98
1890,565230219,"01890M00:01:55.000","01890 00:17:53",204.47,835.74,,,,"     ",5.60,70.12,22.01
1890,565230220,"01890M00:01:55.973","01890 00:17:54",204.49,835.78,,,,"     ",5.60,69.53,21.78
1890,565230221,"01890M00:01:56.946","01890 00:17:55",204.53,835.73,,,,"     ",5.60,70.07,21.94
1890,565230222,"01890M00:01:57.920","01890 00:17:56",204.58,835.75,,,,"     ",5.60,70.23,21.96
1890,565230223,"01890M00:01:58.893","01890 00:17:57",204.66,835.69,,,,"     ",5.60,70.28,21.95
1890,565230224,"01890M00:01:59.866","01890 00:17:58",204.76,835.75,,,,"     ",5.60,70.75,22.07
1890,565230225,"01890M00:02:00.839","01890 00:17:59",204.87,835.70,,,,"     ",5.60,70.56,21.98
1890,565230226,"01890M00:02:01.813","01890 00:18:00",204.94,835.75,,,,"     ",5.60,70.70,22.00
1890,565230227,"01890M00:02:02.786","01890 00:18:01",205.00,835.74,,,,"     ",5.60,70.73,21.98
1890,565230228,"01890M00:02:03.759","01890 00:18:02",205.02,835.79,,,,"     ",5.60,70.92,22.02
1890,565230229,"01890M00:02:04.732","01890 00:18:02",205.02,835.75,,,,"     ",5.60,70.99,22.01
1890,565230230,"01890M00:02:05.706","01890 00:18:03",205.02,835.79,,,,"     ",5.60,70.88,21.95
1890,565230231,"01890M00:02:06.679","01890 00:18:04",205.01,835.76,,,,"     ",5.60,70.91,21.93
1890,565230232,"01890M00:02:07.652","01890 00:18:05",204.99,835.78,,,,"     ",5.60,71.13,21.97
1890,565230233,"01890M00:02:08.625","01890 00:18:06",204.97,835.76,,,,"     ",5.60,71.05,21.92
1890,565230234,"01890M00:02:09.599","01890 00:18:07",204.95,835.78,,,,"     ",5.60,71.11,21.92
1890,565230235,"01890M00:02:10.572","01890 00:18:08",204.92,835.76,,,,"     ",5.60,70.98,21.85
1890,565230236,"01890M00:02:11.545","01890 00:18:09",204.91,835.72,,,,"     ",5.60,71.03,21.84
