SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
1074,492790239,"01074M00:00:52.144","01073 23:38:23",207.30,886.33,,,,"     ",4.40,,
1074,492790240,"01074M00:00:53.117","01073 23:38:24",207.37,886.36,,,,"     ",4.40,40.67,9.70
1074,492790241,"01074M00:00:54.091","01073 23:38:25",207.45,886.33,,,,"     ",4.40,40.68,9.67
1074,492790242,"01074M00:00:55.064","01073 23:38:26",207.51,886.45,,,,"     ",4.40,40.67,9.63
1074,492790243,"01074M00:00:56.037","01073 23:38:27",207.58,886.40,,,,"     ",4.40,40.82,9.63
1074,492790244,"01074M00:00:57.010","01073 23:38:28",207.64,886.45,,,,"     ",4.40,40.90,9.62
1074,492790245,"01074M00:00:57.984","01073 23:38:29",207.69,886.47,,,,"     ",4.40,40.88,9.58
1074,492790246,"01074M00:00:58.957","01073 23:38:30",207.74,886.44,,,,"     ",4.40,41.44,9.68
1074,492790247,"01074M00:00:59.930","01073 23:38:30",207.79,886.31,,,,"     ",4.40,40.89,9.52
1074,492790248,"01074M00:01:00.904","01073 23:38:31",207.83,886.32,,,,"     ",4.40,41.00,9.52
1074,492790249,"01074M00:01:01.877","01073 23:38:32",207.87,886.42,,,,"     ",4.40,40.98,9.49
1074,492790250,"01074M00:01:02.850","01073 23:38:33",207.90,886.35,,,,"     ",4.40,41.10,9.49
1074,492790251,"01074M00:01:03.823","01073 23:38:34",207.93,886.43,,,,"     ",4.40,40.95,9.43
1074,492790252,"01074M00:01:04.797","01073 23:38:35",207.96,886.44,,,,"     ",4.40,41.03,9.42
1074,492790253,"01074M00:01:05.770","01073 23:38:36",207.98,886.44,,,,"     ",4.40,41.21,9.43
1074,492790254,"01074M00:01:06.743","01073 23:38:37",208.00,886.44,,,,"     ",4.40,41.22,9.41
1074,492790255,"01074M00:01:07.716","01073 23:38:38",208.02,886.41,,,,"     ",4.40,41.47,9.44
1074,492790256,"01074M00:01:08.690","01073 23:38:39",208.03,886.46,,,,"     ",4.40,41.42,9.40
1074,492790257,"01074M00:01:09.663","01073 23:38:40",208.05,886.51,,,,"     ",4.40,41.52,9.41
1074,492790258,"01074M00:01:10.636","01073 23:38:41",208.06,886.48,,,,"     ",4.40,41.44,9.36
1074,492790259,"01074M00:01:11.609","01073 23:38:42",208.06,886.47,,,,"     ",4.40,41.43,9.33
1074,492790260,"01074M00:01:12.583","01073 23:38:43",208.05,886.44,,,,"     ",4.40,41.04,9.22
1074,492790261,"01074M00:01:13.556","01073 23:38:44",208.03,886.48,,,,"     ",4.40,41.74,9.36
1074,492790262,"01074M00:01:14.529","01073 23:38:45",208.01,886.40,,,,"     ",4.40,41.34,9.24
1074,492790263,"01074M00:01:15.502","01073 23:38:46",207.99,886.48,,,,"     ",4.40,41.53,9.27
1074,492790264,"01074M00:01:16.476","01073 23:38:47",207.96,886.43,,,,"     ",4.40,41.59,9.26
1074,492790265,"01074M00:01:17.449","01073 23:38:48",207.92,886.45,,,,"     ",4.40,41.75,9.28
1074,492790266,"01074M00:01:18.422","01073 23:38:49",207.88,886.43,,,,"     ",4.40,41.68,9.24
1074,492790267,"01074M00:01:19.395","01073 23:38:50",207.85,886.44,,,,"     ",4.40,41.74,9.23
1074,492790268,"01074M00:01:20.369","01073 23:38:51",207.81,886.46,,,,"     ",4.40,41.78,9.22
1074,492790269,"01074M00:01:21.342","01073 23:38:52",207.78,886.39,,,,"     ",4.40,41.69,9.18
1074,492790270,"01074M00:01:22.315","01073 23:38:53",207.74,886.39,,,,"     ",4.40,41.71,9.17
1074,492790271,"01074M00:01:23.288","01073 23:38:54",207.71,886.41,,,,"     ",4.40,41.73,9.15
1074,492790272,"01074M00:01:24.262","01073 23:38:55",207.68,886.39,,,,"     ",4.40,41.84,9.16
1074,492790273,"01074M00:01:25.235","01073 23:38:56",207.66,886.36,,,,"     ",4.40,41.59,9.08
1074,492790274,"01074M00:01:26.208","01073 23:38:57",207.65,886.46,,,,"     ",4.40,41.85,9.13
1074,492790275,"01074M00:01:27.181","01073 23:38:58",207.66,886.52,,,,"     ",4.40,41.85,9.11
1074,492790276,"01074M00:01:28.155","01073 23:38:59",207.66,886.48,,,,"     ",4.40,41.83,9.09
1074,492790277,"01074M00:01:29.128","01073 23:39:00",207.68,886.46,,,,"     ",4.40,41.90,9.09
1074,492790278,"01074M00:01:30.101","01073 23:39:01",207.68,886.50,,,,"     ",4.40,42.01,9.10
1074,492790279,"01074M00:01:31.074","01073 23:39:02",207.69,886.48,,,,"     ",4.40,41.92,9.06
1074,492790280,"01074M00:01:32.048","01073 23:39:03",207.70,886.49,,,,"     ",4.40,42.16,9.10
1074,492790281,"01074M00:01:33.021","01073 23:39:04",207.71,886.52,,,,"     ",4.40,41.89,9.03
1074,492790282,"01074M00:01:33.994","01073 23:39:05",207.74,886.53,,,,"     ",4.40,42.08,9.05
1074,492790283,"01074M00:01:34.967","01073 23:39:06",207.77,886.55,,,,"     ",4.40,42.02,9.03
1074,492790284,"01074M00:01:35.941","01073 23:39:07",207.82,886.56,,,,"     ",4.40,42.02,9.01
1074,492790285,"01074M00:01:36.914","01073 23:39:07",207.87,886.54,,,,"     ",4.40,42.04,9.00
