SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
583,449201953,"00583M00:00:00.971","00583 00:20:13",199.59,824.16,,,,"     ",3.60,,
583,449201954,"00583M00:00:01.945","00583 00:20:14",199.59,824.16,,,,"     ",3.60,39.94,9.14
583,449201955,"00583M00:00:02.918","00583 00:20:15",199.58,824.18,,,,"     ",3.60,40.03,9.16
583,449201956,"00583M00:00:03.891","00583 00:20:16",199.57,824.26,,,,"     ",3.60,40.13,9.18
583,449201957,"00583M00:00:04.864","00583 00:20:17",199.57,824.17,,,,"     ",3.60,40.11,9.18
583,449201958,"00583M00:00:05.838","00583 00:20:18",199.57,824.21,,,,"     ",3.60,40.09,9.17
583,449201959,"00583M00:00:06.811","00583 00:20:19",199.58,824.15,,,,"     ",3.60,40.01,9.15
583,449201960,"00583M00:00:07.784","00583 00:20:20",199.59,824.19,,,,"     ",3.60,40.10,9.17
583,449201961,"00583M00:00:08.757","00583 00:20:21",199.61,824.28,,,,"     ",3.60,39.97,9.14
583,449201962,"00583M00:00:09.731","00583 00:20:22",199.62,824.32,,,,"     ",3.60,40.11,9.18
583,449201963,"00583M00:00:10.704","00583 00:20:23",199.64,824.27,,,,"     ",3.60,39.89,9.13
583,449201964,"00583M00:00:11.677","00583 00:20:24",199.66,824.30,,,,"     ",3.60,39.96,9.14
583,449201965,"00583M00:00:12.651","00583 00:20:24",199.69,824.18,,,,"     ",3.60,40.15,9.18
583,449201966,"00583M00:00:13.624","00583 00:20:25",199.72,824.21,,,,"     ",3.60,39.95,9.14
583,449201967,"00583M00:00:14.597","00583 00:20:26",199.75,824.22,,,,"     ",3.60,40.00,9.15
583,449201968,"00583M00:00:15.570","00583 00:20:27",199.78,824.22,,,,"     ",3.60,39.88,9.12
583,449201969,"00583M00:00:16.544","00583 00:20:28",199.81,824.20,,,,"     ",3.60,39.99,9.15
583,449201970,"00583M00:00:17.517","00583 00:20:29",199.85,824.14,,,,"     ",3.60,39.89,9.12
583,449201971,"00583M00:00:18.490","00583 00:20:30",199.88,824.22,,,,"     ",3.60,39.85,9.12
583,449201972,"00583M00:00:19.463","00583 00:20:31",199.93,824.18,,,,"     ",3.60,39.89,9.12
583,449201973,"00583M00:00:20.437","00583 00:20:32",200.00,824.23,,,,"     ",3.60,39.84,9.11
583,449201974,"00583M00:00:21.410","00583 00:20:33",200.10,824.20,,,,"     ",3.60,39.90,9.12
583,449201975,"00583M00:00:22.383","00583 00:20:34",200.21,824.19,,,,"     ",3.60,39.84,9.11
583,449201976,"00583M00:00:23.356","00583 00:20:35",200.32,824.19,,,,"     ",3.60,39.88,9.12
583,449201977,"00583M00:00:24.330","00583 00:20:36",200.43,824.27,,,,"     ",3.60,39.75,9.09
583,449201978,"00583M00:00:25.303","00583 00:20:37",200.54,824.20,,,,"     ",3.60,39.87,9.11
583,449201979,"00583M00:00:26.276","00583 00:20:38",200.66,824.31,,,,"     ",3.60,39.89,9.12
583,449201980,"00583M00:00:27.249","00583 00:20:39",200.76,824.35,,,,"     ",3.60,39.92,9.13
583,449201981,"00583M00:00:28.223","00583 00:20:40",200.86,824.28,,,,"     ",3.60,39.86,9.11
583,449201982,"00583M00:00:29.196","00583 00:20:41",200.95,824.24,,,,"     ",3.60,39.80,9.09
583,449201983,"00583M00:00:30.169","00583 00:20:42",201.04,824.26,,,,"     ",3.60,39.88,9.11
583,449201984,"00583M00:00:31.142","00583 00:20:43",201.12,824.19,,,,"     ",3.60,39.95,9.12
583,449201985,"00583M00:00:32.116","00583 00:20:44",201.20,824.24,,,,"     ",3.60,39.97,9.13
583,449201986,"00583M00:00:33.089","00583 00:20:45",201.26,824.21,,,,"     ",3.60,39.92,9.12
583,449201987,"00583M00:00:34.062","00583 00:20:46",201.33,824.16,,,,"     ",3.60,39.74,9.07
583,449201988,"00583M00:00:35.035","00583 00:20:47",201.38,824.19,,,,"     ",3.60,40.01,9.13
583,449201989,"00583M00:00:36.009","00583 00:20:48",201.43,824.30,,,,"     ",3.60,39.97,9.13
583,449201990,"00583M00:00:36.982","00583 00:20:49",201.47,824.23,,,,"     ",3.60,39.74,9.06
583,449201991,"00583M00:00:37.955","00583 00:20:50",201.51,824.27,,,,"     ",3.60,40.06,9.14
583,449201992,"00583M00:00:38.928","00583 00:20:51",201.54,824.31,,,,"     ",3.60,39.98,9.12
583,449201993,"00583M00:00:39.902","00583 00:20:52",201.56,824.23,,,,"     ",3.60,39.88,9.10
583,449201994,"00583M00:00:40.875","00583 00:20:53",201.57,824.20,,,,"     ",3.60,39.89,9.09
583,449201995,"00583M00:00:41.848","00583 00:20:54",201.59,824.20,,,,"     ",3.60,39.79,9.07
583,449201996,"00583M00:00:42.821","00583 00:20:55",201.60,824.29,,,,"     ",3.60,39.87,9.09
583,449201997,"00583M00:00:43.795","00583 00:20:56",201.61,824.28,,,,"     ",3.60,39.78,9.06
583,449201998,"00583M00:00:44.768","00583 00:20:57",201.63,824.29,,,,"     ",3.60,39.86,9.08
583,449201999,"00583M00:00:45.741","00583 00:20:58",201.65,824.32,,,,"     ",3.60,39.86,9.08
583,449202000,"00583M00:00:46.714","00583 00:20:59",201.68,824.32,,,,"     ",3.60,39.92,9.09
583,449202001,"00583M00:00:47.688","00583 00:21:00",201.72,824.36,,,,"     ",3.60,39.79,9.06
583,449202002,"00583M00:00:48.661","00583 00:21:01",201.76,824.28,,,,"     ",3.60,39.89,9.08
583,449202003,"00583M00:00:49.634","00583 00:21:01",201.80,824.21,,,,"     ",3.60,39.89,9.07
583,449202004,"00583M00:00:50.607","00583 00:21:02",201.85,824.25,,,,"     ",3.60,39.78,9.05
583,449202005,"00583M00:00:51.581","00583 00:21:03",201.89,824.27,,,,"     ",3.60,39.84,9.06
583,449202006,"00583M00:00:52.554","00583 00:21:04",201.94,824.17,,,,"     ",3.60,40.03,9.10
583,449202007,"00583M00:00:53.527","00583 00:21:05",201.99,824.21,,,,"     ",3.60,40.06,9.10
583,449202008,"00583M00:00:54.500","00583 00:21:06",202.04,824.20,,,,"     ",3.60,39.96,9.08
583,449202009,"00583M00:00:55.474","00583 00:21:07",202.11,824.29,,,,"     ",3.60,39.75,9.03
583,449202010,"00583M00:00:56.447","00583 00:21:08",202.17,824.18,,,,"     ",3.60,39.80,9.03
583,449202011,"00583M00:00:57.420","00583 00:21:09",202.23,824.29,,,,"     ",3.60,39.70,9.01
583,449202012,"00583M00:00:58.393","00583 00:21:10",202.29,824.32,,,,"     ",3.60,39.73,9.01
583,449202013,"00583M00:00:59.367","00583 00:21:11",202.35,824.31,,,,"     ",3.60,39.86,9.04
583,449202014,"00583M00:01:00.340","00583 00:21:12",202.42,824.37,,,,"     ",3.60,39.94,9.06
583,449202015,"00583M00:01:01.313","00583 00:21:13",202.48,824.36,,,,"     ",3.60,39.94,9.06
583,449202016,"00583M00:01:02.286","00583 00:21:14",202.53,824.40,,,,"     ",3.60,39.77,9.01
583,449202017,"00583M00:01:03.260","00583 00:21:15",202.58,824.41,,,,"     ",3.60,39.71,9.00
583,449202018,"00583M00:01:04.233","00583 00:21:16",202.62,824.30,,,,"     ",3.60,39.71,8.99
583,449202019,"00583M00:01:05.206","00583 00:21:17",202.65,824.31,,,,"     ",3.60,39.97,9.05
583,449202020,"00583M00:01:06.179","00583 00:21:18",202.67,824.39,,,,"     ",3.60,39.91,9.03
583,449202021,"00583M00:01:07.153","00583 00:21:19",202.70,824.36,,,,"     ",3.60,39.87,9.02
583,449202022,"00583M00:01:08.126","00583 00:21:20",202.73,824.34,,,,"     ",3.60,39.79,9.00
583,449202023,"00583M00:01:09.099","00583 00:21:21",202.76,824.26,,,,"     ",3.60,39.82,9.00
583,449202024,"00583M00:01:10.072","00583 00:21:22",202.79,824.32,,,,"     ",3.60,39.84,9.01
583,449202025,"00583M00:01:11.046","00583 00:21:23",202.83,824.30,,,,"     ",3.60,39.91,9.02
583,449202026,"00583M00:01:12.019","00583 00:21:24",202.86,824.36,,,,"     ",3.60,39.94,9.02
583,449202027,"00583M00:01:12.992","00583 00:21:25",202.89,824.38,,,,"     ",3.60,39.82,8.99
583,449202028,"00583M00:01:13.965","00583 00:21:26",202.91,824.42,,,,"     ",3.60,39.87,9.00
583,449202029,"00583M00:01:14.939","00583 00:21:27",202.93,824.43,,,,"     ",3.60,39.86,9.00
583,449202030,"00583M00:01:15.912","00583 00:21:28",202.94,824.44,,,,"     ",3.60,39.92,9.01
583,449202031,"00583M00:01:16.885","00583 00:21:29",202.96,824.37,,,,"     ",3.60,40.04,9.04
583,449202032,"00583M00:01:17.858","00583 00:21:30",202.97,824.44,,,,"     ",3.60,39.67,8.95
583,449202033,"00583M00:01:18.832","00583 00:21:31",203.00,824.36,,,,"     ",3.60,39.97,9.01
583,449202034,"00583M00:01:19.805","00583 00:21:32",203.03,824.35,,,,"     ",3.60,39.90,8.99
583,449202035,"00583M00:01:20.778","00583 00:21:33",203.06,824.30,,,,"     ",3.60,39.94,9.00
583,449202036,"00583M00:01:21.752","00583 00:21:34",203.10,824.39,,,,"     ",3.60,39.86,8.98
583,449202037,"00583M00:01:22.725","00583 00:21:35",203.14,824.37,,,,"     ",3.60,39.83,8.97
583,449202038,"00583M00:01:23.698","00583 00:21:36",203.19,824.37,,,,"     ",3.60,39.94,8.99
583,449202039,"00583M00:01:24.671","00583 00:21:37",203.23,824.36,,,,"     ",3.60,39.92,8.99
583,449202040,"00583M00:01:25.645","00583 00:21:37",203.28,824.36,,,,"     ",3.60,39.80,8.95
583,449202041,"00583M00:01:26.618","00583 00:21:38",203.31,824.48,,,,"     ",3.60,39.80,8.96
583,449202042,"00583M00:01:27.591","00583 00:21:39",203.34,824.43,,,,"     ",3.60,39.78,8.95
583,449202043,"00583M00:01:28.564","00583 00:21:40",203.36,824.35,,,,"     ",3.60,39.68,8.92
583,449202044,"00583M00:01:29.538","00583 00:21:41",203.37,824.40,,,,"     ",3.60,39.88,8.97
583,449202045,"00583M00:01:30.511","00583 00:21:42",203.37,824.32,,,,"     ",3.60,39.88,8.96
583,449202046,"00583M00:01:31.484","00583 00:21:43",203.36,824.38,,,,"     ",3.60,39.96,8.98
583,449202047,"00583M00:01:32.457","00583 00:21:44",203.33,824.41,,,,"     ",3.60,39.69,8.92
583,449202048,"00583M00:01:33.431","00583 00:21:45",203.30,824.37,,,,"     ",3.60,39.87,8.96
