SOL,TIMESTAMP,LMST,LTST,AMBIENT_TEMP,PRESSURE,HORIZONTAL_WIND_SPEED,VERTICAL_WIND_SPEED,WIND_DIRECTION,WS_CONFIDENCE_LEVEL,PRESSURE_UNCERTAINTY,VOLUME_MIXING_RATIO,LOCAL_RELATIVE_HUMIDITY
434,435974608,"00434M00:00:41.374","00433 23:48:43",210.86,907.38,,,,"     ",3.50,,
434,435974609,"00434M00:00:42.347","00433 23:48:44",210.82,907.45,,,,"     ",3.50,21.93,6.95
434,435974610,"00434M00:00:43.320","00433 23:48:45",210.79,907.69,,,,"     ",3.50,22.37,7.07
434,435974611,"00434M00:00:44.294","00433 23:48:46",210.78,907.55,,,,"     ",3.50,22.16,6.98
434,435974612,"00434M00:00:45.267","00433 23:48:47",210.77,907.55,,,,"     ",3.50,22.31,7.00
434,435974613,"00434M00:00:46.240","00433 23:48:48",210.76,907.49,,,,"     ",3.50,22.35,6.99
434,435974614,"00434M00:00:47.213","00433 23:48:49",210.76,907.59,,,,"     ",3.50,22.42,6.98
434,435974615,"00434M00:00:48.187","00433 23:48:50",210.77,907.60,,,,"     ",3.50,22.32,6.93
434,435974616,"00434M00:00:49.160","00433 23:48:51",210.78,907.63,,,,"     ",3.50,22.37,6.92
434,435974617,"00434M00:00:50.133","00433 23:48:52",210.79,907.67,,,,"     ",3.50,22.41,6.91
434,435974618,"00434M00:00:51.106","00433 23:48:53",210.81,907.55,,,,"     ",3.50,22.80,7.00
434,435974619,"00434M00:00:52.080","00433 23:48:54",210.84,907.51,,,,"     ",3.50,22.55,6.90
434,435974620,"00434M00:00:53.053","00433 23:48:55",210.87,907.50,,,,"     ",3.50,22.57,6.89
434,435974621,"00434M00:00:54.026","00433 23:48:56",210.92,907.61,,,,"     ",3.50,22.64,6.89
434,435974622,"00434M00:00:54.999","00433 23:48:57",210.99,907.53,,,,"     ",3.50,22.44,6.80
434,435974623,"00434M00:00:55.973","00433 23:48:58",211.02,907.58,,,,"     ",3.50,22.47,6.79
434,435974624,"00434M00:00:56.946","00433 23:48:59",211.02,907.58,,,,"     ",3.50,22.87,6.90
434,435974625,"00434M00:00:57.919","00433 23:49:00",210.99,907.63,,,,"     ",3.50,22.56,6.78
434,435974626,"00434M00:00:58.892","00433 23:49:01",210.94,907.59,,,,"     ",3.50,22.58,6.77
434,435974627,"00434M00:00:59.866","00433 23:49:02",210.85,907.59,,,,"     ",3.50,22.62,6.76
434,435974628,"00434M00:01:00.839","00433 23:49:03",210.73,907.58,,,,"     ",3.50,22.60,6.74
434,435974629,"00434M00:01:01.812","00433 23:49:04",210.56,907.59,,,,"     ",3.50,22.80,6.78
434,435974630,"00434M00:01:02.785","00433 23:49:05",210.36,907.54,,,,"     ",3.50,22.58,6.69
434,435974631,"00434M00:01:03.759","00433 23:49:06",210.16,907.60,,,,"     ",3.50,22.64,6.70
434,435974632,"00434M00:01:04.732","00433 23:49:07",209.97,907.65,,,,"     ",3.50,22.72,6.70
434,435974633,"00434M00:01:05.705","00433 23:49:08",209.81,907.61,,,,"     ",3.50,22.72,6.69
434,435974634,"00434M00:01:06.678","00433 23:49:09",209.65,907.54,,,,"     ",3.50,22.66,6.65
434,435974635,"00434M00:01:07.652","00433 23:49:10",209.48,907.58,,,,"     ",3.50,22.76,6.67
